image,utc,latitude,longitude,altitude_m,satellites,hdop,speed_kmph,course_deg,roll_deg,pitch_deg,gyro_x_dps,gyro_y_dps,gyro_z_dps,total_acc_g,stable,level,jpeg_bytes,capture_ms,sharpness,local_std,contrast,brightness,entropy,edge_density
IMG_000299.JPG,2026-07-16T13:46:39Z,42.6397897,77.0735808,1613.4,9,1.03,1.796,139.18,-0.29,-1.843,-2.711,1.208,0.537,1.0445,0,1,72214,339,6.000795364379883,0.8539952039718628,12.101777430311225,149.45550537109375,5.18084677531712,0.0
IMG_000300.JPG,2026-07-16T13:46:41Z,42.6397805,77.0735752,1613.2,8,1.03,1.963,139.18,-0.145,-1.413,2.914,-1.524,0.46,1.0296,1,1,72141,339,5.926128387451172,0.856590986251831,11.54836963037193,158.10504150390625,5.156824382001712,0.0
IMG_000301.JPG,2026-07-16T13:46:42Z,42.6397757,77.0735718,1613.3,8,1.03,1.852,139.18,-0.288,-0.62,0.968,1.499,0.399,1.0306,1,1,71073,339,5.906339645385742,0.857296347618103,10.391982567788059,153.2787882486979,4.9543480053432445,0.0
IMG_000302.JPG,2026-07-16T13:46:43Z,42.63977,77.0735697,1613.2,8,1.03,2.074,139.18,-0.492,-0.426,1.434,3.071,1.376,1.0266,1,1,71541,330,5.8874030113220215,0.8980568647384644,10.940720609261957,155.68634033203125,5.092879093541927,0.0
IMG_000303.JPG,2026-07-16T13:46:44Z,42.6397642,77.0735673,1613.1,8,1.03,1.889,139.18,0.276,-1.317,0.09,-1.066,0.262,1.0351,0,1,71436,330,6.084499835968018,0.7930517792701721,10.585154660433977,159.0301310221354,4.9877786336975785,0.0
IMG_000304.JPG,2026-07-16T13:46:45Z,42.6397587,77.073565,1613.0,9,1.03,1.963,139.18,-0.162,-0.63,2.365,-1.372,-0.99,1.026,1,1,70565,342,5.356250762939453,0.8265162110328674,9.630533261987065,148.8026123046875,4.907554005185274,0.0
IMG_000305.JPG,2026-07-16T13:46:47Z,42.6397495,77.0735605,1613.1,9,1.03,1.796,153.05,0.577,-1.431,0.632,-4.448,0.201,1.0445,0,1,70786,340,5.760751247406006,0.7886527180671692,9.858393383964279,149.2211710611979,4.926001165229194,0.0
IMG_000306.JPG,2026-07-16T13:46:48Z,42.6397445,77.0735582,1613.1,9,1.03,1.722,153.05,-0.834,-0.85,-1.711,-4.188,0.628,1.0512,1,1,71071,340,5.613063812255859,0.8015316128730774,9.668577770484069,152.6456298828125,4.880959515884004,0.0
IMG_000307.JPG,2026-07-16T13:46:49Z,42.6397412,77.0735552,1613.0,9,1.03,1.833,153.05,0.156,-0.802,1.472,-5.395,0.208,1.0519,1,1,71134,331,5.878640651702881,0.7712377905845642,10.418690196188377,155.77901204427084,4.969941168545547,0.0
IMG_000308.JPG,2026-07-16T13:46:50Z,42.6397362,77.0735533,1612.8,9,1.03,2.037,153.05,-0.786,-0.037,-0.231,-2.349,0.728,1.0439,1,1,71206,331,5.855198383331299,0.7561810612678528,11.102536763395392,158.2180379231771,5.089178048182003,0.0
IMG_000309.JPG,2026-07-16T13:46:51Z,42.6397303,77.0735512,1612.7,9,1.03,1.759,153.05,-0.13,-1.296,-4.406,-0.906,1.109,1.0348,1,1,70093,355,5.415189266204834,0.7217102646827698,10.746038903649124,152.39410400390625,4.995613913540071,0.0
IMG_000310.JPG,2026-07-16T13:46:53Z,42.6397205,77.0735462,1612.6,9,1.03,1.815,167.64,-0.545,1.147,2.823,7.705,1.216,1.0008,0,1,70320,342,5.399819850921631,0.7515460848808289,10.72002367066238,154.01617431640625,4.9998216596904665,0.0
IMG_000311.JPG,2026-07-16T13:46:54Z,42.639716,77.0735443,1612.5,9,1.03,1.796,173.07,-1.064,0.478,0.189,0.964,-0.051,1.0384,1,1,70145,342,5.358567714691162,0.7091198563575745,9.224215966812961,154.8487752278646,4.792023451321692,0.0
IMG_000312.JPG,2026-07-16T13:46:55Z,42.6397118,77.0735413,1612.5,9,1.03,1.796,173.07,-0.662,-0.291,1.647,0.789,-0.257,1.0301,1,1,70317,349,5.424035549163818,0.7680643796920776,9.878745289950164,153.40372721354166,4.942195700143727,0.0
IMG_000313.JPG,2026-07-16T13:46:56Z,42.6397077,77.0735373,1612.7,9,1.03,1.722,173.07,-0.933,0.433,-3.009,1.544,0.842,1.0136,0,1,70350,333,5.620999813079834,0.7741643786430359,10.762803644430553,151.81719970703125,5.030561238267546,0.0
IMG_000314.JPG,2026-07-16T13:46:57Z,42.639704,77.0735345,1612.6,9,1.03,1.704,173.07,-0.707,-1.473,-2.2,3.208,-0.074,1.0514,1,1,70198,342,5.3502516746521,0.7641138434410095,9.71731790284137,149.35835774739584,4.872481768906339,0.0
IMG_000315.JPG,2026-07-16T13:46:58Z,42.6397003,77.073532,1612.7,9,1.03,1.889,177.09,-0.075,-1.122,4.853,-2.876,-1.433,1.039,1,1,70176,343,5.364607334136963,0.7533308267593384,10.113748045615052,148.22760009765625,4.972245064690535,0.0
IMG_000316.JPG,2026-07-16T13:47:00Z,42.6396928,77.073527,1612.8,9,1.03,1.722,177.09,-0.38,-0.379,2.823,5.354,-1.272,1.0446,0,1,70313,348,5.433701038360596,0.7559581995010376,9.864662686958294,151.32255045572916,4.915291047951679,0.0
IMG_000317.JPG,2026-07-16T13:47:01Z,42.6396892,77.0735238,1612.9,9,1.03,1.722,177.09,-0.172,-1.453,-0.742,-1.15,0.407,1.0543,1,1,70125,343,5.336121082305908,0.7313341498374939,9.189757123912505,149.513671875,4.807564160072437,0.0
IMG_000318.JPG,2026-07-16T13:47:02Z,42.6396855,77.073521,1612.8,9,1.03,1.741,177.09,-1.237,-0.168,0.151,-0.524,0.468,1.0466,1,1,70214,334,5.212192058563232,0.7206957936286926,10.179212285182235,149.65179443359375,4.956912239098832,0.0
IMG_000319.JPG,2026-07-16T13:47:03Z,42.6396823,77.0735178,1612.8,8,1.03,1.908,177.09,-0.449,0.16,0.143,-1.021,-0.051,1.0704,1,1,70285,343,5.268825531005859,0.7393923997879028,10.410225153665777,151.01080322265625,5.014490529535603,0.0
IMG_000320.JPG,2026-07-16T13:47:04Z,42.6396792,77.0735142,1612.7,8,1.03,1.759,177.09,-0.896,0.698,1.388,4.124,-0.188,1.0398,0,1,70239,346,5.411420822143555,0.7365893125534058,9.489259324171762,155.0514119466146,4.819549429561391,0.0
IMG_000321.JPG,2026-07-16T13:47:06Z,42.6396712,77.0735088,1612.5,8,1.03,1.741,177.09,-0.513,0.076,-6.582,6.598,1.117,1.0094,0,1,70373,350,5.399514675140381,0.7263785004615784,10.636453798953914,157.7418212890625,4.994056241956291,0.0
IMG_000322.JPG,2026-07-16T13:47:07Z,42.6396673,77.0735053,1612.7,8,1.03,1.778,177.09,0.077,-0.514,1.8,5.292,0.01,1.0021,0,1,70334,344,5.4411468505859375,0.7157589197158813,9.387842657393074,156.9279581705729,4.705096242398374,0.0
IMG_000323.JPG,2026-07-16T13:47:08Z,42.6396638,77.0735018,1612.7,8,1.03,1.722,177.09,-0.718,-1.198,-1.322,0.903,0.88,1.0401,1,1,70323,336,5.511989593505859,0.7266523838043213,10.180961262598135,154.19281005859375,4.984961835316185,0.0
IMG_000324.JPG,2026-07-16T13:47:09Z,42.6396605,77.0734983,1612.8,8,1.03,1.871,177.09,-0.78,-0.711,-0.979,2.018,1.147,1.029,1,1,70295,336,5.5984954833984375,0.7276907563209534,10.346961875457072,155.9805704752604,4.946222885719723,0.0
IMG_000325.JPG,2026-07-16T13:47:10Z,42.6396567,77.0734953,1612.8,8,1.03,1.852,177.09,-0.309,-1.318,-6.719,7.3,0.773,0.9939,0,1,70356,347,5.391297817230225,0.7374719977378845,11.053871942157855,156.90633138020834,5.0256728061565425,0.0
IMG_000326.JPG,2026-07-16T13:47:12Z,42.6396487,77.0734898,1612.9,8,1.03,1.685,177.09,-0.369,-1.05,-1.78,3.834,-0.074,1.0262,1,1,70425,346,5.604634761810303,0.7429214715957642,10.988466457363058,158.30582682291666,5.082661993196364,0.0
IMG_000327.JPG,2026-07-16T13:47:13Z,42.639645,77.0734867,1612.9,9,1.03,1.722,177.09,-0.334,-1.235,-3.551,-2.387,0.575,1.0451,1,1,69415,335,5.113427639007568,0.7090805768966675,9.544389295948726,148.44429524739584,4.879387175730726,0.0
IMG_000328.JPG,2026-07-16T13:47:14Z,42.6396412,77.0734833,1612.8,9,1.03,1.889,177.09,-0.605,-0.444,0.426,-1.715,-0.265,1.0431,1,1,69396,324,5.132438659667969,0.6990770101547241,9.20557351850825,145.68033854166666,4.799991907461774,0.0
IMG_000329.JPG,2026-07-16T13:47:15Z,42.6396373,77.0734803,1612.8,9,1.03,1.796,177.09,-0.191,-0.193,-2.04,1.27,2.308,1.0258,1,1,69741,344,5.227792263031006,0.7050995230674744,9.696235319242566,152.1680704752604,4.887359306568609,0.0
IMG_000330.JPG,2026-07-16T13:47:16Z,42.6396323,77.073478,1612.6,9,1.03,1.722,177.09,-1.055,-0.26,5.464,-1.906,0.437,1.0305,1,1,69828,344,5.099354267120361,0.7042301297187805,9.994698883598042,153.06376139322916,4.908296892257071,0.0
IMG_000331.JPG,2026-07-16T13:47:17Z,42.6396283,77.0734742,1612.9,9,1.03,2.278,177.09,-0.202,-1.899,3.357,-2.417,-1.715,1.0569,1,1,69845,345,5.253488540649414,0.7045120596885681,9.926580452698866,151.797607421875,4.916779326392985,0.0
IMG_000332.JPG,2026-07-16T13:47:19Z,42.63962,77.0734677,1612.9,9,1.03,1.611,177.09,-0.497,-2.367,5.769,-8.509,-2.891,1.0824,0,1,69813,337,5.1330084800720215,0.703403890132904,9.90490375753172,150.52665201822916,4.883633983611648,0.0
IMG_000333.JPG,2026-07-16T13:47:20Z,42.6396157,77.0734648,1612.9,9,1.03,1.648,177.09,0.162,-1.816,1.014,-7.891,-1.021,1.079,0,1,69878,337,5.617033004760742,0.7187054753303528,9.955488993149745,149.8072713216146,4.859483201739514,0.0
IMG_000334.JPG,2026-07-16T13:47:21Z,42.6396113,77.0734618,1612.9,9,1.03,2.111,177.09,-0.507,-0.073,-2.918,-9.059,1.873,1.076,0,1,69672,345,5.256208419799805,0.7070042490959167,9.124728848159712,151.2868448893229,4.793432004762778,0.0
IMG_000335.JPG,2026-07-16T13:47:22Z,42.639608,77.0734572,1612.9,9,1.03,1.667,177.09,-0.194,0.144,0.449,-8.967,0.392,1.0496,0,1,69725,346,4.976146221160889,0.695759654045105,9.665211072432676,152.1696573893229,4.877916322177159,0.0
IMG_000336.JPG,2026-07-16T13:47:23Z,42.6396057,77.0734515,1612.9,9,1.03,1.593,177.09,-1.299,-0.295,3.838,-3.135,0.292,1.0398,1,1,69787,348,5.161895275115967,0.7058253288269043,9.671630602397704,154.28460693359375,4.873176934811535,0.0
IMG_000337.JPG,2026-07-16T13:47:25Z,42.639597,77.0734468,1612.8,9,1.03,1.963,177.09,-0.057,-1.903,6.96,-5.99,-3.662,1.0548,0,1,69783,338,5.204858303070068,0.7021048069000244,10.931126502748922,154.3741251627604,5.019070065892591,0.0
IMG_000338.JPG,2026-07-16T13:47:26Z,42.639594,77.0734422,1612.6,9,1.03,1.685,177.09,-0.714,-0.921,-0.009,-1.517,0.995,1.0294,1,1,69912,338,5.529285907745361,0.7244399189949036,10.989200259262054,157.62520345052084,5.026855359059212,0.0
IMG_000339.JPG,2026-07-16T13:47:27Z,42.639591,77.0734377,1612.5,9,1.03,1.778,177.09,-0.807,0.475,-4.834,3.231,1.789,1.0161,0,1,69275,336,5.366443157196045,0.7050021290779114,9.73147791248626,151.0076700846354,4.840628508450208,0.0
IMG_000340.JPG,2026-07-16T13:47:28Z,42.6395865,77.0734358,1612.6,9,1.03,1.889,177.09,0.112,-0.912,2.533,0.384,-0.532,1.0393,1,1,69178,336,4.968450546264648,0.694780707359314,9.411105739712946,151.9175821940104,4.773571345669941,0.0
IMG_000341.JPG,2026-07-16T13:47:29Z,42.6395823,77.0734338,1612.7,9,1.03,1.871,177.09,-0.248,-1.039,3.762,-1.578,-2.509,1.0331,1,1,69254,453,4.8501877784729,0.6912526488304138,9.452683287582676,148.69828287760416,4.8520241837862725,0.0
IMG_000342.JPG,2026-07-16T13:47:30Z,42.639579,77.0734293,1612.6,9,1.03,2.167,177.09,-0.477,-0.264,0.487,0.445,0.796,1.0283,1,1,69237,339,5.049527168273926,0.6817707419395447,9.029175073692064,149.6490478515625,4.787110033281753,0.0
IMG_000343.JPG,2026-07-16T13:47:32Z,42.6395717,77.0734207,1612.5,9,1.03,2.334,177.09,-1.011,0.082,-0.742,-2.494,1.361,1.045,1,1,69190,339,4.798611640930176,0.6768631339073181,8.956330498265364,149.99776204427084,4.783360213495124,0.0
IMG_000344.JPG,2026-07-16T13:47:33Z,42.6395675,77.0734193,1612.5,9,1.03,1.963,177.09,-0.285,-0.868,-2.941,2.651,2.01,1.0292,1,1,69428,330,5.083604335784912,0.6899002194404602,10.459955485353227,151.5635986328125,4.941363956617145,0.0
IMG_000345.JPG,2026-07-16T13:47:34Z,42.6395637,77.0734168,1612.5,9,1.03,3.019,177.09,-0.851,-0.775,-3.231,-1.7,1.674,1.0427,1,1,69404,339,5.024817943572998,0.690819263458252,9.80713496333699,151.51407877604166,4.897285141874783,0.0
IMG_000346.JPG,2026-07-16T13:47:35Z,42.6395602,77.073411,1612.5,9,1.03,2.408,177.09,-0.828,-0.538,-0.925,5.842,-0.272,1.0329,1,1,69343,339,4.940622806549072,0.6835365295410156,9.801250310695158,151.7808634440104,4.907479479691464,0.0
IMG_000347.JPG,2026-07-16T13:47:36Z,42.639558,77.073405,1612.5,9,1.03,1.482,177.09,-1.232,0.874,-3.383,5.422,2.995,1.0127,0,1,69403,331,5.033267974853516,0.6862552762031555,10.29285939693572,156.2542724609375,4.931752365332011,0.0
IMG_000348.JPG,2026-07-16T13:47:37Z,42.6395558,77.0734017,1612.5,9,1.03,1.759,177.09,-0.544,-0.551,0.044,1.491,-0.921,1.0211,1,1,69336,331,5.035035610198975,0.6826132535934448,9.676745549284867,155.0044962565104,4.850231822001451,0.0
IMG_000349.JPG,2026-07-16T13:47:38Z,42.6395535,77.073399,1612.5,9,1.03,2.722,177.09,-0.7,-0.763,5.113,-11.402,0.613,1.0639,0,1,69427,340,5.065557956695557,0.6727159023284912,10.47365400925245,153.2584431966146,4.978683883190918,0.0
IMG_000350.JPG,2026-07-16T13:47:57Z,42.63952,77.0734187,1612.8,9,1.03,0.759,154.91,-0.51,-0.264,-0.147,-1.143,5.208,1.0352,0,1,69073,340,5.0330657958984375,0.6683036684989929,7.865874059893412,154.5733846028646,4.539221796189532,0.0
IMG_000351.JPG,2026-07-16T13:47:58Z,42.6395188,77.0734202,1613.0,9,1.03,0.574,154.91,-0.63,-0.998,-0.925,-1.646,-1.448,1.0492,1,1,69032,339,4.616304874420166,0.648750901222229,7.444220504495198,152.0259806315104,4.45787660149838,0.0
IMG_000352.JPG,2026-07-16T13:48:00Z,42.639517,77.073424,1613.2,9,1.03,0.704,154.91,-1.313,-1.183,2.044,0.033,-7.105,1.0448,1,1,68966,349,4.8318562507629395,0.6499667167663574,7.519973585541617,150.21931966145834,4.4997773573630075,0.0
IMG_000353.JPG,2026-07-16T13:48:01Z,42.6395155,77.073426,1613.4,9,1.03,1.0,154.91,-0.518,-0.639,-4.872,-1.074,-7.44,1.0402,0,1,69023,402,4.693360805511475,0.6493735909461975,8.297574635689255,150.02681477864584,4.660178679881596,0.0
IMG_000354.JPG,2026-07-16T13:48:02Z,42.6395137,77.0734278,1613.6,9,1.03,1.222,154.91,-1.805,-0.494,-3.91,1.888,-7.959,1.0389,0,1,69129,347,4.783553123474121,0.6568745970726013,8.767286182540811,151.56876627604166,4.713701689748913,0.0
IMG_000355.JPG,2026-07-16T13:48:03Z,42.6395118,77.0734318,1613.5,9,1.03,1.13,152.79,-0.797,-0.448,1.93,3.659,-6.425,1.0246,1,1,69173,349,4.938443660736084,0.6625967621803284,8.863019498027601,152.9621785481771,4.732165396199847,0.0
IMG_000356.JPG,2026-07-16T13:48:04Z,42.6395098,77.073435,1613.4,9,1.03,1.037,151.92,-1.027,-0.639,0.693,3.407,-7.73,1.0106,1,1,69156,371,4.767279148101807,0.6610917448997498,9.023560796632006,153.28483072916666,4.744316427133734,0.0
IMG_000357.JPG,2026-07-16T13:48:06Z,42.6395045,77.0734377,1613.7,9,1.03,1.333,152.76,-1.641,-0.948,1.197,-0.097,-7.12,1.0494,1,1,69147,374,4.946480751037598,0.6627159714698792,9.062133104106632,151.63326009114584,4.761370354711273,0.0
IMG_000358.JPG,2026-07-16T13:48:07Z,42.6395003,77.0734387,1613.8,9,1.03,1.593,153.78,-2.06,-1.282,-4.192,0.002,-3.937,1.0593,0,1,69001,352,4.800262451171875,0.65436851978302,9.090429066491884,150.81939697265625,4.780473419130943,0.0
IMG_000359.JPG,2026-07-16T13:48:08Z,42.6394965,77.0734393,1613.8,9,1.03,1.37,156.38,-1.584,-2.173,-3.2,-2.066,-3.166,1.0543,0,1,69241,372,4.790778636932373,0.6611526608467102,9.643280678312841,152.16851806640625,4.8439981682184,0.0
IMG_000360.JPG,2026-07-16T13:48:09Z,42.6394923,77.0734388,1613.8,9,1.03,1.463,159.52,-0.957,-1.205,1.372,3.674,-2.73,1.0395,1,1,69068,375,4.77679443359375,0.66126549243927,9.458211186588487,152.42315673828125,4.8193171835698685,0.0
IMG_000361.JPG,2026-07-16T13:48:10Z,42.6394882,77.0734385,1613.6,9,1.03,1.63,163.58,-0.951,-1.511,2.205,-1.99,-2.914,1.0692,1,1,69248,348,4.94818639755249,0.6676102876663208,9.1041111721636,151.4093017578125,4.776118809909358,0.0
IMG_000362.JPG,2026-07-16T13:48:12Z,42.6394808,77.0734368,1613.5,9,1.03,1.741,169.42,-0.489,-2.102,-0.765,-7.15,-2.105,1.0932,0,1,69151,351,4.819226264953613,0.6592246294021606,8.818316428900303,149.8088175455729,4.6999804047958325,0.0
